step,elapsed_seconds,sensor_id,congestion
5,1500,1202201,0.0
5,1500,1202215,0.0
5,1500,1202230,0.0
5,1500,1202248,0.0
5,1500,1202263,0.0
5,1500,1202278,0.0
5,1500,1202290,0.0
5,1500,1202308,0.0
5,1500,1202322,0.0
5,1500,1202337,0.0
5,1500,1202353,0.0
5,1500,1202365,0.0
5,1500,1202373,0.0
5,1500,1202380,0.0
5,1500,1202394,0.0
5,1500,1202408,0.0
5,1500,1202422,0.0
5,1500,1202436,0.0
5,1500,1202451,0.0
5,1500,1202464,0.0
5,1500,1202475,0.0
5,1500,1202522,0.0
5,1500,1202527,0.0
5,1500,1202537,0.0
5,1500,1202549,0.0
5,1500,1202564,0.0
5,1500,1202574,0.0
5,1500,1202590,0.0
5,1500,1202595,0.0
5,1500,1202599,0.0
5,1500,1202610,0.0
5,1500,1202614,0.0
5,1500,1202627,0.0
5,1500,1202631,0.0
5,1500,1202648,0.0
5,1500,1202663,0.0
5,1500,1202676,0.0
5,1500,1202691,0.0
5,1500,1202701,0.0
5,1500,1202705,0.0
5,1500,1202720,0.0
5,1500,1202724,0.0
5,1500,1202738,0.0
5,1500,1202742,0.0
5,1500,1202753,0.0
5,1500,1202766,0.0
5,1500,1202779,0.0
5,1500,1202785,0.0
5,1500,1202789,0.0
5,1500,1202803,0.0
5,1500,1202814,0.0
5,1500,1202827,0.0
5,1500,1202840,0.0
5,1500,1202844,0.0
5,1500,1202855,0.0
5,1500,1202859,0.0
5,1500,1202872,0.0
5,1500,1202885,0.0
5,1500,1202901,0.0
5,1500,1202912,0.0
5,1500,1202917,0.0
5,1500,1202921,0.0
5,1500,1202929,0.0
5,1500,1202938,0.0
5,1500,1202949,0.0
5,1500,1202960,0.0
5,1500,1202964,0.0
5,1500,1202977,0.0
5,1500,1202981,0.0
5,1500,1202993,0.0
5,1500,1203016,0.0
5,1500,1203021,0.0
5,1500,1203035,0.0
5,1500,1203040,0.0
5,1500,1203050,0.0
5,1500,1203057,0.0
5,1500,1203071,0.0
5,1500,1203076,0.0
5,1500,1203082,0.0
5,1500,1203084,1.4917005501047242e-05
5,1500,1203090,0.0
5,1500,1203095,0.0
5,1500,1203110,1.5878624992637924e-07
5,1500,1203124,8.972668729256839e-05
5,1500,1203136,2.0446411497232475e-07
5,1500,1203148,3.247214772272855e-05
5,1500,1203172,2.23154052036989e-06
5,1500,1203184,1.38300981689099e-06
5,1500,1203188,0.0
5,1500,1203206,0.0
5,1500,1203221,0.0
5,1500,1203239,0.0
5,1500,1203254,0.0
5,1500,1203266,0.0
5,1500,1203271,0.0
5,1500,1203284,0.0
5,1500,1203288,0.0
5,1500,1203303,0.0
5,1500,1203317,0.0
5,1500,1203331,0.0
5,1500,1203342,0.0
5,1500,1203361,0.0
5,1500,1203387,0.0
5,1500,1203400,0.0
5,1500,1203428,0.0
5,1500,1203440,0.0
5,1500,1203468,0.0
5,1500,1203481,0.0
5,1500,1203495,0.0
5,1500,1203506,0.0
5,1500,1203513,0.0
5,1500,1203524,0.0
5,1500,1203536,0.0
5,1500,1203549,0.0
5,1500,1203561,0.0
5,1500,1203573,0.0
5,1500,1203589,0.0
6,1800,1201054,0.3040066659450531
6,1800,1201066,0.26977571845054626
6,1800,1201076,0.637486457824707
6,1800,1201087,0.4132448732852936
6,1800,1201100,0.0
6,1800,1201112,0.2594967186450958
6,1800,1201118,0.29759615659713745
6,1800,1201125,0.0813913568854332
6,1800,1201145,0.06873887032270432
6,1800,1201159,0.27724313735961914
6,1800,1201171,0.08620571345090866
6,1800,1201185,0.14079365134239197
6,1800,1201197,0.004689404275268316
6,1800,1201211,0.16327273845672607
6,1800,1201217,0.011860712431371212
6,1800,1201222,0.13837012648582458
6,1800,1201240,0.03445824980735779
6,1800,1201254,0.06360967457294464
6,1800,1201270,0.0011767793912440538
6,1800,1201283,0.06228085607290268
6,1800,1201292,0.003031244035810232
6,1800,1201298,0.04436471313238144
6,1800,1201315,0.008696982637047768
6,1800,1201333,0.019316988065838814
6,1800,1201350,0.0006835118401795626
6,1800,1201365,0.017885509878396988
6,1800,1201382,1.0242539246974047e-05
6,1800,1201399,0.008345432579517365
6,1800,1201406,2.5984978492488153e-05
6,1800,1201410,8.432912181888241e-06
6,1800,1201419,0.0011052017798647285
6,1800,1201430,0.0029993215575814247
6,1800,1201453,0.0004580387321766466
6,1800,1201469,0.0
6,1800,1201481,0.00038015362224541605
6,1800,1201497,0.0
6,1800,1201510,4.7610708861611784e-05
6,1800,1201525,0.0
6,1800,1201541,6.768415005353745e-06
6,1800,1201558,4.059053480887087e-06
6,1800,1201589,0.0
6,1800,1201606,1.8102384728990728e-06
6,1800,1201620,0.0
6,1800,1201637,0.0
6,1800,1201653,0.0
6,1800,1201671,0.0
6,1800,1201687,0.0
6,1800,1201705,0.0
6,1800,1201719,0.0
6,1800,1201735,0.0
6,1800,1201751,0.0
6,1800,1201767,0.0
6,1800,1201787,0.0
6,1800,1201805,0.0
6,1800,1201823,0.0
6,1800,1201839,0.0
6,1800,1201853,0.0
6,1800,1201867,0.0
6,1800,1201883,0.0
6,1800,1201899,0.0
6,1800,1201911,0.0
6,1800,1201923,0.0
6,1800,1201941,0.0
6,1800,1201959,0.0
6,1800,1201969,0.0
6,1800,1201977,0.0
6,1800,1201985,0.0
6,1800,1201987,0.0
6,1800,1201998,0.0
6,1800,1202011,0.0
6,1800,1202024,0.0
6,1800,1202040,0.0
6,1800,1202053,0.0
6,1800,1202067,0.0
6,1800,1202078,0.0
6,1800,1202093,0.0
6,1800,1202105,0.0
6,1800,1202118,0.0
6,1800,1202132,0.0
6,1800,1202146,0.0
6,1800,1202160,0.0
6,1800,1202172,0.0
6,1800,1202186,0.0
6,1800,1202201,0.0
6,1800,1202215,0.0
6,1800,1202230,0.0
6,1800,1202248,0.0
6,1800,1202263,0.0
6,1800,1202278,0.0
6,1800,1202290,0.0
6,1800,1202308,0.0
6,1800,1202322,0.0
6,1800,1202337,0.0
6,1800,1202353,0.0
6,1800,1202365,0.0
6,1800,1202373,0.0
6,1800,1202380,0.0
6,1800,1202394,0.0
6,1800,1202408,0.0
6,1800,1202422,0.0
6,1800,1202436,0.0
6,1800,1202451,0.0
6,1800,1202464,0.0
6,1800,1202475,0.0
6,1800,1202522,0.0
6,1800,1202527,0.0
6,1800,1202537,0.0
6,1800,1202549,0.0
6,1800,1202564,0.0
6,1800,1202574,0.0
6,1800,1202590,0.0
6,1800,1202595,0.0
6,1800,1202599,0.0
6,1800,1202610,0.0
6,1800,1202614,0.0
6,1800,1202627,0.0
6,1800,1202631,0.0
6,1800,1202648,0.0
6,1800,1202663,0.0
6,1800,1202676,0.0
6,1800,1202691,0.0
6,1800,1202701,0.0
6,1800,1202705,0.0
6,1800,1202720,0.0
6,1800,1202724,0.0
6,1800,1202738,0.0
6,1800,1202742,0.0
6,1800,1202753,0.0
6,1800,1202766,0.0
6,1800,1202779,0.0
6,1800,1202785,0.0
6,1800,1202789,0.0
6,1800,1202803,0.0
6,1800,1202814,0.0
6,1800,1202827,0.0
6,1800,1202840,0.0
6,1800,1202844,0.0
6,1800,1202855,0.0
6,1800,1202859,0.0
6,1800,1202872,0.0
6,1800,1202885,0.0
6,1800,1202901,0.0
6,1800,1202912,0.0
6,1800,1202917,0.0
6,1800,1202921,0.0
6,1800,1202929,0.0
6,1800,1202938,0.0
6,1800,1202949,0.0
6,1800,1202960,0.0
6,1800,1202964,0.0
6,1800,1202977,0.0
6,1800,1202981,0.0
6,1800,1202993,0.0
6,1800,1203016,7.111494824130205e-07
6,1800,1203021,0.0
6,1800,1203035,0.0
6,1800,1203040,1.0545326176725212e-06
6,1800,1203050,2.561576138759847e-06
6,1800,1203057,0.0
6,1800,1203071,0.0
6,1800,1203076,2.9709487989748595e-06
6,1800,1203082,9.061458854375815e-07
6,1800,1203084,9.859324200078845e-05
6,1800,1203090,0.0
6,1800,1203095,0.0
6,1800,1203110,4.94080813950859e-06
6,1800,1203124,0.0004891497083008289
6,1800,1203136,6.220848263183143e-06
6,1800,1203148,0.00023467685969080776
6,1800,1203172,3.78902223019395e-05
6,1800,1203184,2.647322980919853e-05
6,1800,1203188,0.0
6,1800,1203206,0.0
6,1800,1203221,1.845482529461151e-06
6,1800,1203239,0.0
6,1800,1203254,4.1574625697649026e-07
6,1800,1203266,0.0
6,1800,1203271,0.0
6,1800,1203284,0.0
6,1800,1203288,0.0
6,1800,1203303,0.0
6,1800,1203317,0.0
6,1800,1203331,0.0
6,1800,1203342,0.0
6,1800,1203361,0.0
6,1800,1203387,0.0
6,1800,1203400,0.0
6,1800,1203428,0.0
6,1800,1203440,0.0
6,1800,1203468,0.0
6,1800,1203481,0.0
6,1800,1203495,0.0
6,1800,1203506,0.0
6,1800,1203513,0.0
6,1800,1203524,0.0
6,1800,1203536,0.0
6,1800,1203549,0.0
6,1800,1203561,0.0
6,1800,1203573,0.0
6,1800,1203589,0.0
7,2100,1201054,0.24928545951843262
7,2100,1201066,0.2728894352912903
7,2100,1201076,0.7135449647903442
7,2100,1201087,0.4520309865474701
7,2100,1201100,0.0
7,2100,1201112,0.2624097764492035
7,2100,1201118,0.3270809054374695
7,2100,1201125,0.0778644010424614
7,2100,1201145,0.09603381156921387
7,2100,1201159,0.2839992940425873
7,2100,1201171,0.10786828398704529
7,2100,1201185,0.1694546341896057
7,2100,1201197,0.010713048279285431
7,2100,1201211,0.2100602388381958
7,2100,1201217,0.023626595735549927
7,2100,1201222,0.19396832585334778
7,2100,1201240,0.056840233504772186
7,2100,1201254,0.10184423625469208
7,2100,1201270,0.0034212020691484213
7,2100,1201283,0.10491804778575897
7,2100,1201292,0.007635180838406086
7,2100,1201298,0.08069409430027008
7,2100,1201315,0.01972103677690029
7,2100,1201333,0.04039768874645233
7,2100,1201350,0.0020650040823966265
7,2100,1201365,0.03936230018734932
7,2100,1201382,5.384208998293616e-05
7,2100,1201399,0.021207798272371292
7,2100,1201406,0.00012794198119081557
7,2100,1201410,4.1048482671612874e-05
7,2100,1201419,0.003302471712231636
7,2100,1201430,0.009081998839974403
7,2100,1201453,0.0020157925318926573
7,2100,1201469,1.6597785190697323e-07
7,2100,1201481,0.0017107950989156961
7,2100,1201497,7.359601568168728e-07
7,2100,1201510,0.00029319635359570384
7,2100,1201525,9.84456050900917e-07
7,2100,1201541,6.151656998554245e-05
7,2100,1201558,3.669378565973602e-05
7,2100,1201589,0.0
7,2100,1201606,3.071411993005313e-05
7,2100,1201620,1.5763478700137057e-07
7,2100,1201637,1.0738199307525065e-06
7,2100,1201653,0.0
7,2100,1201671,3.1126413091442373e-07
7,2100,1201687,0.0
7,2100,1201705,1.317077220619467e-07
7,2100,1201719,0.0
7,2100,1201735,0.0
7,2100,1201751,0.0
7,2100,1201767,0.0
7,2100,1201787,0.0
7,2100,1201805,0.0
7,2100,1201823,0.0
7,2100,1201839,0.0
7,2100,1201853,0.0
7,2100,1201867,0.0
7,2100,1201883,0.0
7,2100,1201899,0.0
7,2100,1201911,0.0
7,2100,1201923,0.0
7,2100,1201941,0.0
7,2100,1201959,0.0
7,2100,1201969,0.0
7,2100,1201977,0.0
7,2100,1201985,0.0
7,2100,1201987,0.0
7,2100,1201998,0.0
7,2100,1202011,0.0
7,2100,1202024,0.0
7,2100,1202040,0.0
7,2100,1202053,0.0
7,2100,1202067,0.0
7,2100,1202078,0.0
7,2100,1202093,0.0
7,2100,1202105,0.0
7,2100,1202118,0.0
7,2100,1202132,0.0
7,2100,1202146,0.0
7,2100,1202160,0.0
7,2100,1202172,0.0
7,2100,1202186,0.0
7,2100,1202201,0.0
7,2100,1202215,0.0
7,2100,1202230,0.0
7,2100,1202248,0.0
7,2100,1202263,0.0
7,2100,1202278,0.0
7,2100,1202290,0.0
7,2100,1202308,0.0
7,2100,1202322,0.0
7,2100,1202337,0.0
7,2100,1202353,0.0
7,2100,1202365,0.0
7,2100,1202373,0.0
7,2100,1202380,0.0
7,2100,1202394,0.0
7,2100,1202408,0.0
7,2100,1202422,0.0
7,2100,1202436,0.0
7,2100,1202451,0.0
7,2100,1202464,0.0
7,2100,1202475,0.0
7,2100,1202522,0.0
7,2100,1202527,0.0
7,2100,1202537,0.0
7,2100,1202549,0.0
7,2100,1202564,0.0
7,2100,1202574,0.0
7,2100,1202590,0.0
7,2100,1202595,0.0
7,2100,1202599,0.0
7,2100,1202610,0.0
7,2100,1202614,0.0
7,2100,1202627,0.0
7,2100,1202631,0.0
7,2100,1202648,0.0
7,2100,1202663,0.0
7,2100,1202676,0.0
7,2100,1202691,0.0
7,2100,1202701,0.0
7,2100,1202705,0.0
7,2100,1202720,0.0
7,2100,1202724,0.0
7,2100,1202738,0.0
7,2100,1202742,0.0
7,2100,1202753,0.0
7,2100,1202766,0.0
7,2100,1202779,0.0
7,2100,1202785,0.0
7,2100,1202789,0.0
7,2100,1202803,0.0
7,2100,1202814,0.0
7,2100,1202827,0.0
7,2100,1202840,0.0
7,2100,1202844,0.0
7,2100,1202855,0.0
7,2100,1202859,0.0
7,2100,1202872,0.0
7,2100,1202885,0.0
7,2100,1202901,0.0
7,2100,1202912,0.0
7,2100,1202917,0.0
7,2100,1202921,0.0
7,2100,1202929,0.0
7,2100,1202938,0.0
7,2100,1202949,0.0
7,2100,1202960,0.0
7,2100,1202964,0.0
7,2100,1202977,0.0
7,2100,1202981,0.0
7,2100,1202993,0.0
7,2100,1203016,6.404925443348475e-06
7,2100,1203021,2.0344276663308847e-07
7,2100,1203035,1.4114139901266753e-07
7,2100,1203040,8.953712494985666e-06
7,2100,1203050,1.9706190869328566e-05
7,2100,1203057,1.8358497300141607e-07
7,2100,1203071,6.756807380270402e-08
7,2100,1203076,2.2631707906839438e-05
7,2100,1203082,6.732167548761936e-06
7,2100,1203084,0.0003703888796735555
7,2100,1203090,2.3413201688526897e-07
7,2100,1203095,0.0
7,2100,1203110,3.527897933963686e-05
7,2100,1203124,0.0016874996945261955
7,2100,1203136,4.20979704358615e-05
7,2100,1203148,0.0009459784487262368
7,2100,1203172,0.00022410803649108857
7,2100,1203184,0.00017027356079779565
7,2100,1203188,0.0
7,2100,1203206,1.3608678273158148e-07
7,2100,1203221,2.3473980036214925e-05
7,2100,1203239,0.0
7,2100,1203254,8.411823728238232e-06
7,2100,1203266,0.0
7,2100,1203271,7.094543974517364e-08
7,2100,1203284,0.0
7,2100,1203288,1.882085172155712e-07
7,2100,1203303,1.462930612206037e-07
7,2100,1203317,0.0
7,2100,1203331,5.2978258224811725e-08
7,2100,1203342,0.0
7,2100,1203361,0.0
7,2100,1203387,0.0
7,2100,1203400,0.0
7,2100,1203428,0.0
7,2100,1203440,0.0
7,2100,1203468,0.0
7,2100,1203481,0.0
7,2100,1203495,0.0
7,2100,1203506,0.0
7,2100,1203513,0.0
7,2100,1203524,0.0
7,2100,1203536,0.0
7,2100,1203549,0.0
7,2100,1203561,0.0
7,2100,1203573,0.0
7,2100,1203589,0.0
8,2400,1201054,0.20441406965255737
8,2400,1201066,0.27372369170188904
8,2400,1201076,0.776042640209198
8,2400,1201087,0.4831649363040924
8,2400,1201100,0.0
8,2400,1201112,0.26312124729156494
8,2400,1201118,0.3494062125682831
8,2400,1201125,0.07297006249427795
8,2400,1201145,0.12771594524383545
8,2400,1201159,0.2878687083721161
8,2400,1201171,0.13237208127975464
8,2400,1201185,0.1951982080936432
8,2400,1201197,0.02099851332604885
8,2400,1201211,0.2582502067089081
8,2400,1201217,0.04180784523487091
8,2400,1201222,0.2559703290462494
8,2400,1201240,0.08643323183059692
8,2400,1201254,0.1489945352077484
8,2400,1201270,0.00810218695551157
8,2400,1201283,0.16129609942436218
8,2400,1201292,0.016224421560764313
8,2400,1201298,0.13248303532600403
8,2400,1201315,0.038268543779850006
8,2400,1201333,0.07372677326202393
8,2400,1201350,0.004987269639968872
8,2400,1201365,0.07520805299282074
8,2400,1201382,0.0001920657668961212
8,2400,1201399,0.045299358665943146
8,2400,1201406,0.0004280732828192413
8,2400,1201410,0.00013578306243289262
8,2400,1201419,0.007880374789237976
8,2400,1201430,0.022159982472658157
8,2400,1201453,0.006458289455622435
8,2400,1201469,1.958016127900919e-06
8,2400,1201481,0.005586206912994385
8,2400,1201497,7.49059472582303e-06
8,2400,1201510,0.001190414885058999
8,2400,1201525,9.721920832816977e-06
8,2400,1201541,0.0003012215020135045
8,2400,1201558,0.00017868557188194245
8,2400,1201589,7.150163838787194e-08
8,2400,1201606,0.0002141082804882899
8,2400,1201620,2.8038330128765665e-06
8,2400,1201637,1.3805309208692051e-05
8,2400,1201653,6.244942785116336e-09
8,2400,1201671,5.760689873568481e-06
8,2400,1201687,3.5141578536013185e-08
8,2400,1201705,2.5501203708699904e-06
8,2400,1201719,0.0
8,2400,1201735,1.641803066831926e-07
8,2400,1201751,1.306081145457938e-07
8,2400,1201767,0.0
8,2400,1201787,7.452830352860929e-09
8,2400,1201805,0.0
8,2400,1201823,5.86706283556282e-09
8,2400,1201839,0.0
8,2400,1201853,0.0
8,2400,1201867,0.0
8,2400,1201883,0.0
8,2400,1201899,0.0
8,2400,1201911,0.0
8,2400,1201923,0.0
8,2400,1201941,0.0
8,2400,1201959,0.0
8,2400,1201969,0.0
8,2400,1201977,0.0
8,2400,1201985,0.0
8,2400,1201987,0.0
8,2400,1201998,0.0
8,2400,1202011,0.0
8,2400,1202024,0.0
8,2400,1202040,0.0
8,2400,1202053,0.0
8,2400,1202067,0.0
8,2400,1202078,0.0
8,2400,1202093,0.0
8,2400,1202105,0.0
8,2400,1202118,0.0
8,2400,1202132,0.0
8,2400,1202146,0.0
8,2400,1202160,0.0
8,2400,1202172,0.0
8,2400,1202186,0.0
8,2400,1202201,0.0
8,2400,1202215,0.0
8,2400,1202230,0.0
8,2400,1202248,0.0
8,2400,1202263,0.0
8,2400,1202278,0.0
8,2400,1202290,0.0
8,2400,1202308,0.0
8,2400,1202322,0.0
8,2400,1202337,0.0
8,2400,1202353,0.0
8,2400,1202365,0.0
8,2400,1202373,0.0
8,2400,1202380,0.0
8,2400,1202394,0.0
8,2400,1202408,0.0
8,2400,1202422,0.0
8,2400,1202436,0.0
8,2400,1202451,0.0
8,2400,1202464,0.0
8,2400,1202475,0.0
8,2400,1202522,0.0
8,2400,1202527,0.0
8,2400,1202537,0.0
8,2400,1202549,0.0
8,2400,1202564,0.0
8,2400,1202574,0.0
8,2400,1202590,0.0
8,2400,1202595,0.0
8,2400,1202599,0.0
8,2400,1202610,0.0
8,2400,1202614,0.0
8,2400,1202627,0.0
8,2400,1202631,0.0
8,2400,1202648,0.0
8,2400,1202663,0.0
8,2400,1202676,0.0
8,2400,1202691,0.0
8,2400,1202701,0.0
8,2400,1202705,0.0
8,2400,1202720,0.0
8,2400,1202724,0.0
8,2400,1202738,0.0
8,2400,1202742,0.0
8,2400,1202753,0.0
8,2400,1202766,0.0
8,2400,1202779,0.0
8,2400,1202785,0.0
8,2400,1202789,0.0
8,2400,1202803,0.0
8,2400,1202814,0.0
8,2400,1202827,0.0
8,2400,1202840,0.0
8,2400,1202844,0.0
8,2400,1202855,0.0
8,2400,1202859,0.0
8,2400,1202872,0.0
8,2400,1202885,0.0
8,2400,1202901,0.0
8,2400,1202912,0.0
8,2400,1202917,0.0
8,2400,1202921,0.0
8,2400,1202929,0.0
8,2400,1202938,0.0
8,2400,1202949,0.0
8,2400,1202960,0.0
8,2400,1202964,0.0
8,2400,1202977,0.0
8,2400,1202981,0.0
8,2400,1202993,9.963021518899495e-09
8,2400,1203016,3.183412627549842e-05
8,2400,1203021,1.9635131138784345e-06
8,2400,1203035,1.3855481029168004e-06
8,2400,1203040,4.242342765792273e-05
8,2400,1203050,8.490550681017339e-05
8,2400,1203057,1.6169915397767909e-06
8,2400,1203071,6.638334753006347e-07
8,2400,1203076,9.661349031375721e-05
8,2400,1203082,2.8094567824155092e-05
8,2400,1203084,0.001039517461322248
8,2400,1203090,1.945473059095093e-06
8,2400,1203095,0.0
8,2400,1203110,0.00015157245798036456
8,2400,1203124,0.004497211892157793
8,2400,1203136,0.00017162083531729877
8,2400,1203148,0.002814649138599634
8,2400,1203172,0.0008492276538163424
8,2400,1203184,0.0006927589420229197
8,2400,1203188,4.1135759687449536e-08
8,2400,1203206,1.850858438956493e-06
8,2400,1203221,0.00013940935605205595
8,2400,1203239,1.19657972419418e-08
8,2400,1203254,6.020338332746178e-05
8,2400,1203266,1.9428730624326818e-08
8,2400,1203271,9.701614089863142e-07
8,2400,1203284,1.5951137299907714e-08
8,2400,1203288,2.5482863748038653e-06
8,2400,1203303,2.019136445596814e-06
8,2400,1203317,0.0
8,2400,1203331,7.781970339237887e-07
8,2400,1203342,7.152495840045958e-08
8,2400,1203361,0.0
8,2400,1203387,0.0
8,2400,1203400,2.9218061303737386e-09
8,2400,1203428,0.0
8,2400,1203440,0.0
8,2400,1203468,0.0
8,2400,1203481,0.0
8,2400,1203495,0.0
8,2400,1203506,0.0
8,2400,1203513,0.0
8,2400,1203524,0.0
8,2400,1203536,0.0
8,2400,1203549,0.0
8,2400,1203561,0.0
8,2400,1203573,0.0
8,2400,1203589,0.0
9,2700,1201054,0.16761954128742218
9,2700,1201066,0.27423161268234253
9,2700,1201076,0.8274341821670532
9,2700,1201087,0.5085588097572327
9,2700,1201100,0.0
9,2700,1201112,0.263510525226593
9,2700,1201118,0.3657514750957489
9,2700,1201125,0.06731487810611725
9,2700,1201145,0.16505753993988037
9,2700,1201159,0.29101690649986267
9,2700,1201171,0.1620078682899475
9,2700,1201185,0.2181641012430191
9,2700,1201197,0.0371500626206398
9,2700,1201211,0.3077305555343628
9,2700,1201217,0.06822066009044647
9,2700,1201222,0.32317471504211426
9,2700,1201240,0.12449018657207489
9,2700,1201254,0.20437152683734894
9,2700,1201270,0.016687095165252686
9,2700,1201283,0.2323230803012848
9,2700,1201292,0.030656997114419937
9,2700,1201298,0.20196513831615448
9,2700,1201315,0.0667765885591507
9,2700,1201333,0.122227743268013
9,2700,1201350,0.010375689715147018
9,2700,1201365,0.12999173998832703
9,2700,1201382,0.0005399783840402961
9,2700,1201399,0.08576138317584991
9,2700,1201406,0.0011334021110087633
9,2700,1201410,0.0003560876939445734
9,2700,1201419,0.016182787716388702
9,2700,1201430,0.04668419435620308
9,2700,1201453,0.01691792905330658
9,2700,1201469,1.2160095138824545e-05
9,2700,1201481,0.014876550994813442
9,2700,1201497,4.086096669198014e-05
9,2700,1201510,0.003742757486179471
9,2700,1201525,5.159702050150372e-05
9,2700,1201541,0.0010641948319971561
9,2700,1201558,0.0006278468063101172
9,2700,1201589,1.3334463346836856e-06
9,2700,1201606,0.0009657596820034087
9,2700,1201620,2.0953357307007536e-05
9,2700,1201637,8.923280984163284e-05
9,2700,1201653,1.306817694057827e-07
9,2700,1201671,4.4422184146242216e-05
9,2700,1201687,5.350771630219242e-07
9,2700,1201705,2.064127693301998e-05
9,2700,1201719,0.0
9,2700,1201735,2.6497384624235565e-06
9,2700,1201751,2.142375478797476e-06
9,2700,1201767,1.0198164979158264e-08
9,2700,1201787,1.7885818692775501e-07
9,2700,1201805,0.0
9,2700,1201823,1.4341767951009388e-07
9,2700,1201839,0.0
9,2700,1201853,2.700988765980128e-09
9,2700,1201867,0.0
9,2700,1201883,0.0
9,2700,1201899,0.0
9,2700,1201911,0.0
9,2700,1201923,0.0
9,2700,1201941,0.0
9,2700,1201959,0.0
9,2700,1201969,0.0
9,2700,1201977,0.0
9,2700,1201985,0.0
9,2700,1201987,0.0
9,2700,1201998,0.0
9,2700,1202011,0.0
9,2700,1202024,0.0
9,2700,1202040,0.0
9,2700,1202053,0.0
9,2700,1202067,0.0
9,2700,1202078,0.0
9,2700,1202093,0.0
9,2700,1202105,0.0
9,2700,1202118,0.0
9,2700,1202132,0.0
9,2700,1202146,0.0
9,2700,1202160,0.0
9,2700,1202172,0.0
9,2700,1202186,0.0
9,2700,1202201,0.0
9,2700,1202215,0.0
9,2700,1202230,0.0
9,2700,1202248,0.0
9,2700,1202263,0.0
9,2700,1202278,0.0
9,2700,1202290,0.0
9,2700,1202308,0.0
9,2700,1202322,0.0
9,2700,1202337,0.0
9,2700,1202353,0.0
9,2700,1202365,0.0
9,2700,1202373,0.0
9,2700,1202380,0.0
9,2700,1202394,0.0
9,2700,1202408,0.0
9,2700,1202422,0.0
9,2700,1202436,0.0
9,2700,1202451,0.0
9,2700,1202464,0.0
9,2700,1202475,0.0
9,2700,1202522,0.0
9,2700,1202527,0.0
9,2700,1202537,0.0
9,2700,1202549,0.0
9,2700,1202564,0.0
9,2700,1202574,0.0
9,2700,1202590,0.0
9,2700,1202595,0.0
9,2700,1202599,0.0
9,2700,1202610,0.0
9,2700,1202614,0.0
9,2700,1202627,0.0
9,2700,1202631,0.0
9,2700,1202648,0.0
9,2700,1202663,0.0
9,2700,1202676,0.0
9,2700,1202691,0.0
9,2700,1202701,0.0
9,2700,1202705,0.0
9,2700,1202720,0.0
9,2700,1202724,0.0
9,2700,1202738,0.0
9,2700,1202742,0.0
9,2700,1202753,0.0
9,2700,1202766,0.0
9,2700,1202779,0.0
9,2700,1202785,0.0
9,2700,1202789,0.0
9,2700,1202803,0.0
9,2700,1202814,0.0
9,2700,1202827,0.0
9,2700,1202840,0.0
9,2700,1202844,0.0
9,2700,1202855,0.0
9,2700,1202859,0.0
9,2700,1202872,0.0
9,2700,1202885,0.0
9,2700,1202901,0.0
9,2700,1202912,0.0
9,2700,1202917,5.119726864677432e-10
9,2700,1202921,0.0
9,2700,1202929,3.5900885042572384e-10
9,2700,1202938,9.959559843508714e-10
9,2700,1202949,0.0
9,2700,1202960,1.6243906220125837e-09
9,2700,1202964,0.0
9,2700,1202977,0.0
9,2700,1202981,8.67132143866911e-09
9,2700,1202993,1.6956079207375296e-07
9,2700,1203016,0.00011549616465345025
9,2700,1203021,1.0426316293887794e-05
9,2700,1203035,7.474447556887753e-06
9,2700,1203040,0.00014795085007790476
9,2700,1203050,0.00027008369215764105
9,2700,1203057,7.94856168795377e-06
9,2700,1203071,3.5988050512969494e-06
9,2700,1203076,0.0003046722849830985
9,2700,1203082,8.687410445418209e-05
9,2700,1203084,0.002424052683636546
9,2700,1203090,8.982315193861723e-06
9,2700,1203095,1.0774563463655795e-09
9,2700,1203110,0.0004887014511041343
9,2700,1203124,0.010115884244441986
9,2700,1203136,0.0005265797954052687
9,2700,1203148,0.00690069142729044
9,2700,1203172,0.0024793760385364294
9,2700,1203184,0.002153698354959488
9,2700,1203188,5.949378873992828e-07
9,2700,1203206,1.1918170457647648e-05
9,2700,1203221,0.0005610733642242849
9,2700,1203239,1.7972092791751493e-07
9,2700,1203254,0.0002722578647080809
9,2700,1203266,2.847955897777865e-07
9,2700,1203271,6.288835720624775e-06
9,2700,1203284,2.3140805183174962e-07
9,2700,1203288,1.6307030819007196e-05
9,2700,1203303,1.3226350347395055e-05
9,2700,1203317,0.0
9,2700,1203331,5.472749762702733e-06
9,2700,1203342,1.057242684510129e-06
9,2700,1203361,4.522256791261725e-09
9,2700,1203387,0.0
9,2700,1203400,5.499039801293293e-08
9,2700,1203428,1.6069934272167075e-09
9,2700,1203440,0.0
9,2700,1203468,0.0
9,2700,1203481,0.0
9,2700,1203495,0.0
9,2700,1203506,0.0
9,2700,1203513,0.0
9,2700,1203524,0.0
9,2700,1203536,0.0
9,2700,1203549,0.0
9,2700,1203561,0.0
9,2700,1203573,0.0
9,2700,1203589,0.0
10,3000,1201054,0.1374480277299881
10,3000,1201066,0.2761055827140808
10,3000,1201076,0.8708725571632385
10,3000,1201087,0.5303759574890137
10,3000,1201100,0.0
10,3000,1201112,0.2652043104171753
10,3000,1201118,0.3774949312210083
10,3000,1201125,0.061331331729888916
10,3000,1201145,0.21035362780094147
10,3000,1201159,0.29566052556037903
